1100011001101111 0101011111001110 0 -> sum: 0001111000111101, cout: 1
1101111010111010 1010001010111100 0 -> sum: 1000000101110110, cout: 1
0010001011111011 1100011111101010 0 -> sum: 1110101011100101, cout: 0
0000010010000111 1010000111000110 1 -> sum: 1010011001001110, cout: 0
0111111001111100 1000011000100011 1 -> sum: 0000010010100000, cout: 1
1101100011100100 1110011001011010 1 -> sum: 1011111100111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
