1000101010111011 0000011010100000 1 -> sum: 1001000101011100, cout: 0
1011011101011101 1010001000011110 1 -> sum: 0101100101111100, cout: 1
0000010110111001 0001101101100011 0 -> sum: 0010000100011100, cout: 0
0110111100000111 1010000000100100 0 -> sum: 0000111100101011, cout: 1
0101010000100010 1100110110001111 0 -> sum: 0010000110110001, cout: 1
0010100010111110 0011010011011000 0 -> sum: 0101110110010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
