0010000011000011 1100111011110000 1 -> sum: 1110111110110100, cout: 0
1001000011101010 1100111100101011 0 -> sum: 0110000000010101, cout: 1
0000000001000100 1101000001000111 0 -> sum: 1101000010001011, cout: 0
1101101001011110 0100101011110111 1 -> sum: 0010010101010110, cout: 1
1011000110010000 0011110101010101 1 -> sum: 1110111011100110, cout: 0
1111110100011010 0001111101101011 0 -> sum: 0001110010000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
