0000011000101011 1101101100010111 1 -> sum: 1110000101000011, cout: 0
1000111111111000 0110011001001000 1 -> sum: 1111011001000001, cout: 0
0101111111011001 0010111111101111 0 -> sum: 1000111111001000, cout: 0
1100100011110100 0100010000110101 1 -> sum: 0000110100101010, cout: 1
1111111111110101 0100101010001111 0 -> sum: 0100101010000100, cout: 1
0100111111010100 0011111100010011 1 -> sum: 1000111011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
