1101100000101100 0000011111010000 0 -> sum: 1101111111111100, cout: 0
1101011100100101 1101100010101110 0 -> sum: 1010111111010011, cout: 1
1000110000101110 1000010011000101 0 -> sum: 0001000011110011, cout: 1
0011001010110100 1001100001111101 0 -> sum: 1100101100110001, cout: 0
1001100100011010 0001101111101001 0 -> sum: 1011010100000011, cout: 0
0000010110001010 1001001010000100 1 -> sum: 1001100000001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
