1000111100111110 1001101011100000 1 -> sum: 0010101000011111, cout: 1
0111111001010000 0101101001101101 1 -> sum: 1101100010111110, cout: 0
1111100011000011 0101111111111001 1 -> sum: 0101100010111101, cout: 1
1011011111111001 1001110101101000 1 -> sum: 0101010101100010, cout: 1
0101010111011110 1011010001001100 1 -> sum: 0000101000101011, cout: 1
1000111111000101 0110110001010010 0 -> sum: 1111110000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
