0100110110000001 0111000110100110 0 -> sum: 1011111100100111, cout: 0
0110100100110000 0000111110101101 1 -> sum: 0111100011011110, cout: 0
1111111111011111 1001100010001110 0 -> sum: 1001100001101101, cout: 1
0001100010000110 1101000000101001 0 -> sum: 1110100010101111, cout: 0
0001001110000001 0011101100010000 1 -> sum: 0100111010010010, cout: 0
0111110010111111 0100000010111010 1 -> sum: 1011110101111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
