0100110110111100 0100011000100110 0 -> sum: 1001001111100010, cout: 0
1101000111000001 1110010010010110 0 -> sum: 1011011001010111, cout: 1
0010001010000101 1000011100000001 0 -> sum: 1010100110000110, cout: 0
1011000010100000 0110101000110111 1 -> sum: 0001101011011000, cout: 1
0110111001001100 1110010101011110 1 -> sum: 0101001110101011, cout: 1
1000101110101010 1010011111010010 1 -> sum: 0011001101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
