1100010110010110 0011000100100010 0 -> sum: 1111011010111000, cout: 0
1111110100100111 1001010100111100 1 -> sum: 1001001001100100, cout: 1
1011111111101111 0011101000100001 1 -> sum: 1111101000010001, cout: 0
1111101110110010 1001010110001000 0 -> sum: 1001000100111010, cout: 1
0110000101101010 1010100111010100 1 -> sum: 0000101100111111, cout: 1
1101000001011111 1100100011011101 0 -> sum: 1001100100111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
