1010100010101000 0010111010101010 1 -> sum: 1101011101010011, cout: 0
0010010100110000 1101010110000000 0 -> sum: 1111101010110000, cout: 0
1101110111110110 1101001100001111 1 -> sum: 1011000100000110, cout: 1
1011000101001110 1011111111110010 0 -> sum: 0111000101000000, cout: 1
0111010101011111 0010000111100001 0 -> sum: 1001011101000000, cout: 0
1010111100000101 1001010010110101 0 -> sum: 0100001110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
