1101101111011001 1100101101101101 1 -> sum: 1010011101000111, cout: 1
0101001100000011 1000111010101101 0 -> sum: 1110000110110000, cout: 0
1100111101100111 1011011011011111 0 -> sum: 1000011001000110, cout: 1
1001011001101101 1000010001000011 1 -> sum: 0001101010110001, cout: 1
1001111100101000 1110010100101110 0 -> sum: 1000010001010110, cout: 1
0100011110100101 1011110011110111 0 -> sum: 0000010010011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
