1000111101001111 0100110001011101 1 -> sum: 1101101110101101, cout: 0
0000101111100000 1111111100110110 1 -> sum: 0000101100010111, cout: 1
0100000011010010 1001010101001001 1 -> sum: 1101011000011100, cout: 0
1110111001000111 1011110111111011 1 -> sum: 1010110001000011, cout: 1
1001110001100000 1001010010110011 1 -> sum: 0011000100010100, cout: 1
0111000111000100 0001111010010000 1 -> sum: 1001000001010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
