0011000101011010 1101011100100110 0 -> sum: 0000100010000000, cout: 1
0111010111010001 1010101010000111 1 -> sum: 0010000001011001, cout: 1
0110111010110010 0010001100000010 0 -> sum: 1001000110110100, cout: 0
1011001010010100 1011101100111010 1 -> sum: 0110110111001111, cout: 1
0100100111101001 1100101010101000 0 -> sum: 0001010010010001, cout: 1
1011111100011001 1100100100110001 1 -> sum: 1000100001001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
