1010010011000101 1110000100000000 1 -> sum: 1000010111000110, cout: 1
0001111101000110 1000110111000001 0 -> sum: 1010110100000111, cout: 0
1100100101001000 1110001001001110 0 -> sum: 1010101110010110, cout: 1
0110101010111111 1100011111111110 1 -> sum: 0011001010111110, cout: 1
1011100010101000 1010111101100111 1 -> sum: 0110100000010000, cout: 1
0001110000100100 0101101101110101 0 -> sum: 0111011110011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
