1100100001010100 1100110101100101 0 -> sum: 1001010110111001, cout: 1
1011011110111010 0010110011101001 0 -> sum: 1110010010100011, cout: 0
1010010111011001 1111101010001010 1 -> sum: 1010000001100100, cout: 1
0101011000001000 0111010111110100 0 -> sum: 1100101111111100, cout: 0
0010101110111011 0010011111010110 1 -> sum: 0101001110010010, cout: 0
1111111001010101 0100011001001011 0 -> sum: 0100010010100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
