1011100111110101 1110101010110000 0 -> sum: 1010010010100101, cout: 1
0010101000111000 0101101001000011 0 -> sum: 1000010001111011, cout: 0
1100000101101010 0000000101000110 1 -> sum: 1100001010110001, cout: 0
1101000111011110 0011000011011100 1 -> sum: 0000001010111011, cout: 1
1011101010110010 1101010001111101 0 -> sum: 1000111100101111, cout: 1
0011001101101100 0010000001010011 0 -> sum: 0101001110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
