1111111101110001 1000111101000010 1 -> sum: 1000111010110100, cout: 1
1010001100001001 0011101100001000 1 -> sum: 1101111000010010, cout: 0
1111111000000011 1110010011001111 0 -> sum: 1110001011010010, cout: 1
1000110000100100 0100010100000100 0 -> sum: 1101000100101000, cout: 0
0111010011110010 0110011101010111 0 -> sum: 1101110001001001, cout: 0
0100111110000101 1101100010100111 0 -> sum: 0010100000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
