0111101011000010 1110100110010001 0 -> sum: 0110010001010011, cout: 1
1000110101010110 0010110011001111 1 -> sum: 1011101000100110, cout: 0
0001110011001111 0000100101100100 1 -> sum: 0010011000110100, cout: 0
0001010000000011 0000100000110101 1 -> sum: 0001110000111001, cout: 0
1010001101100000 1000100001001011 0 -> sum: 0010101110101011, cout: 1
1000000010101110 0001010101100111 1 -> sum: 1001011000010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
