1111011000110111 0011011011110111 0 -> sum: 0010110100101110, cout: 1
0000101010010010 0110000100011100 1 -> sum: 0110101110101111, cout: 0
1100000101100010 1100010011110100 0 -> sum: 1000011001010110, cout: 1
1110000100001000 1111100011101101 1 -> sum: 1101100111110110, cout: 1
0100010101001111 0001011001000110 0 -> sum: 0101101110010101, cout: 0
0010110100000111 0100101111110000 1 -> sum: 0111100011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
