1001001001001101 1111000111100100 0 -> sum: 1000010000110001, cout: 1
1101101000111110 0011001011000101 0 -> sum: 0000110100000011, cout: 1
1011110001110111 0011001000111100 0 -> sum: 1110111010110011, cout: 0
1011110100100101 1011111111100111 0 -> sum: 0111110100001100, cout: 1
0100100110000110 0100111010100011 0 -> sum: 1001100000101001, cout: 0
0111001010011011 0111100011111101 0 -> sum: 1110101110011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
