1111010011001101 1100101011000000 1 -> sum: 1011111110001110, cout: 1
1001001001110111 1011001011010110 0 -> sum: 0100010101001101, cout: 1
1000001110010111 0001001010111100 0 -> sum: 1001011001010011, cout: 0
1011101011001000 1001000010000001 1 -> sum: 0100101101001010, cout: 1
0011000000101001 1000010011100100 0 -> sum: 1011010100001101, cout: 0
0111111000001000 1001110101011101 1 -> sum: 0001101101100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
