0000000101001100 0010110111100001 1 -> sum: 0010111100101110, cout: 0
0101000100100011 1111110010111000 1 -> sum: 0100110111011100, cout: 1
1001111111001001 1100010101110001 0 -> sum: 0110010100111010, cout: 1
1000001001100101 1010010011110110 1 -> sum: 0010011101011100, cout: 1
1010010100110001 0010101011100001 0 -> sum: 1101000000010010, cout: 0
1010100100100000 0100110001111000 1 -> sum: 1111010110011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
