0100001011100011 0000100010101111 1 -> sum: 0100101110010011, cout: 0
0000001101101101 1000100101110101 1 -> sum: 1000110011100011, cout: 0
0110010111110000 1001101101101001 0 -> sum: 0000000101011001, cout: 1
1000011111001101 1100010110010010 1 -> sum: 0100110101100000, cout: 1
0011111010101011 0101001010110110 0 -> sum: 1001000101100001, cout: 0
0011010101011100 0100101101110110 0 -> sum: 1000000011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
