0010010101100100 0001100100100001 1 -> sum: 0011111010000110, cout: 0
0001010000001011 0000110101000110 1 -> sum: 0010000101010010, cout: 0
0111001001101101 1111110100101101 1 -> sum: 0110111110011011, cout: 1
1000111100110111 0110001010010110 1 -> sum: 1111000111001110, cout: 0
0100010011100100 1001110011100001 1 -> sum: 1110000111000110, cout: 0
1010000101111010 0110001110110110 0 -> sum: 0000010100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
