1111011001111010 1111101110001001 0 -> sum: 1111001000000011, cout: 1
1011110100100010 0000010001001110 1 -> sum: 1100000101110001, cout: 0
0100011100111110 0011100000000010 1 -> sum: 0111111101000001, cout: 0
1110101100010011 1011101111101011 1 -> sum: 1010011011111111, cout: 1
0101110110001111 1011111111000010 0 -> sum: 0001110101010001, cout: 1
1001011111101101 1111100110111001 1 -> sum: 1001000110100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
