1101011000100110 0011110110101111 0 -> sum: 0001001111010101, cout: 1
1010111100001101 1011010110001101 0 -> sum: 0110010010011010, cout: 1
1101100000011010 1010010011100100 1 -> sum: 0111110011111111, cout: 1
1100000111001111 1000101110011000 0 -> sum: 0100110101100111, cout: 1
0010111010111100 0111110100010010 0 -> sum: 1010101111001110, cout: 0
0110110011101001 0010101111100110 0 -> sum: 1001100011001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
