1100100101000100 1000110101011001 0 -> sum: 0101011010011101, cout: 1
0000111111011001 0001000100100001 0 -> sum: 0010000011111010, cout: 0
1000101011011001 1000001101111110 1 -> sum: 0000111001011000, cout: 1
0101000010010110 0010100011110000 1 -> sum: 0111100110000111, cout: 0
0100011010101100 0001000100010101 0 -> sum: 0101011111000001, cout: 0
1100010101111000 1110000010101111 0 -> sum: 1010011000100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
