1101011001110100 0101101110101101 0 -> sum: 0011001000100001, cout: 1
0100000100011100 1001000110101000 1 -> sum: 1101001011000101, cout: 0
1100101001100110 1011111100001000 1 -> sum: 1000100101101111, cout: 1
1111000001001100 0100100110100100 1 -> sum: 0011100111110001, cout: 1
1001011101011011 1000011100111010 0 -> sum: 0001111010010101, cout: 1
0110011110111001 1001100000010001 1 -> sum: 1111111111001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
