0100111010111101 1110011001110110 0 -> sum: 0011010100110011, cout: 1
1011101111010011 0000010010010110 1 -> sum: 1100000001101010, cout: 0
1101010000001110 0010111101100100 1 -> sum: 0000001101110011, cout: 1
0111010001100001 1000111011110001 0 -> sum: 0000001101010010, cout: 1
0000011111000010 0000101100011111 1 -> sum: 0001001011100010, cout: 0
1001111010101110 0101011101100001 1 -> sum: 1111011000010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
