1111100111001100 0011101010110110 1 -> sum: 0011010010000011, cout: 1
0101011111101101 1010100100101001 1 -> sum: 0000000100010111, cout: 1
0111010111000011 0011010111001000 0 -> sum: 1010101110001011, cout: 0
1111011100101100 0110010101100101 0 -> sum: 0101110010010001, cout: 1
1110110001111001 0110010001000010 1 -> sum: 0101000010111100, cout: 1
1011000110101011 0110110100001011 1 -> sum: 0001111010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
