1011110011110111 1001101111001101 0 -> sum: 0101100011000100, cout: 1
0011010110010101 0101001000111101 1 -> sum: 1000011111010011, cout: 0
0111000000100001 1101110000000001 0 -> sum: 0100110000100010, cout: 1
0110011110010101 0101001011111001 1 -> sum: 1011101010001111, cout: 0
1111001101010011 1010011110011110 0 -> sum: 1001101011110001, cout: 1
1001011111101100 0100000100011101 1 -> sum: 1101100100001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
