1110001001101101 0101001100000110 0 -> sum: 0011010101110011, cout: 1
0100010100100001 0111010001001110 1 -> sum: 1011100101110000, cout: 0
1001011001110111 1100010110111011 0 -> sum: 0101110000110010, cout: 1
0010001101010000 0010101001110011 0 -> sum: 0100110111000011, cout: 0
1001010001011111 1110001011001000 0 -> sum: 0111011100100111, cout: 1
0101110001101110 1111011000000001 0 -> sum: 0101001001101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
