1011000101000111 1010000001101101 1 -> sum: 0101000110110101, cout: 1
1010000000110010 0000001110001011 0 -> sum: 1010001110111101, cout: 0
0001101000100001 1110111010100010 0 -> sum: 0000100011000011, cout: 1
0001010100000111 0111111010010001 1 -> sum: 1001001110011001, cout: 0
1011001011000011 1011001100111001 0 -> sum: 0110010111111100, cout: 1
1000111110010001 1011001100000110 0 -> sum: 0100001010010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
