1101111110110111 1011000101100001 1 -> sum: 1001000100011001, cout: 1
0011001100011010 1010110110110100 1 -> sum: 1110000011001111, cout: 0
0011000100010001 1001110011111000 1 -> sum: 1100111000001010, cout: 0
0101111011100111 1110001101101011 1 -> sum: 0100001001010011, cout: 1
1101100111011010 0100011010001000 0 -> sum: 0010000001100010, cout: 1
0110110010000000 1010001110000001 0 -> sum: 0001000000000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
