1100011110010100 1010110100011101 0 -> sum: 0111010010110001, cout: 1
0010000100011001 1001000011100001 1 -> sum: 1011000111111011, cout: 0
0001111110100101 0000110000110010 1 -> sum: 0010101111011000, cout: 0
0010101101010001 0111100100000001 1 -> sum: 1010010001010011, cout: 0
1010100110100101 1010100000111011 1 -> sum: 0101000111100001, cout: 1
0001000100101000 0011011000110110 0 -> sum: 0100011101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
