1111011100110101 0110100010101111 1 -> sum: 0101111111100101, cout: 1
1110010110111001 0110101111011110 0 -> sum: 0101000110010111, cout: 1
1110010111011111 0010111000001101 0 -> sum: 0001001111101100, cout: 1
0101101111001000 0100110010011000 0 -> sum: 1010100001100000, cout: 0
0111001101110110 1110001101111101 0 -> sum: 0101011011110011, cout: 1
0100111100001101 1110101100111100 1 -> sum: 0011101001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
