0001110000000010 1100011101110011 1 -> sum: 1110001101110110, cout: 0
0010010001001001 1101110011000100 1 -> sum: 0000000100001110, cout: 1
1110010110111110 0111010011101001 1 -> sum: 0101101010101000, cout: 1
0111110001111001 0000111101110001 1 -> sum: 1000101111101011, cout: 0
1100011000101000 1101011010011101 0 -> sum: 1001110011000101, cout: 1
1000110101011110 1011101110010010 1 -> sum: 0100100011110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
