1010010111011111 0100010111000111 0 -> sum: 1110101110100110, cout: 0
0110001011110100 0101100101100100 1 -> sum: 1011110001011001, cout: 0
0110001111100100 0001000110101011 1 -> sum: 0111010110010000, cout: 0
0100101010100010 1010100111011000 0 -> sum: 1111010001111010, cout: 0
0001100001001000 1110001101111001 1 -> sum: 1111101111000010, cout: 0
1010111001001101 0111000111001111 0 -> sum: 0010000000011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
