0110100101011001 1110011000000001 1 -> sum: 0100111101011011, cout: 1
0001110100000010 1100100001110010 0 -> sum: 1110010101110100, cout: 0
0010001101101000 0000010010110101 0 -> sum: 0010100000011101, cout: 0
1001011010111101 0100101011110110 1 -> sum: 1110000110110100, cout: 0
1010111001111100 0101001110000011 1 -> sum: 0000001000000000, cout: 1
0111101110010000 0101101001110100 0 -> sum: 1101011000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
