0011101101010110 1000011111101001 0 -> sum: 1100001100111111, cout: 0
0001101100110000 1110010100011100 0 -> sum: 0000000001001100, cout: 1
1111000110001011 1110111010010100 1 -> sum: 1110000000100000, cout: 1
0110000111010000 0111100011111001 0 -> sum: 1101101011001001, cout: 0
0111101011101101 0100110011111001 1 -> sum: 1100011111100111, cout: 0
0111000111111101 0101000010000110 1 -> sum: 1100001010000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
