1110101000001011 0111110101000011 0 -> sum: 0110011101001110, cout: 1
0001101101010010 0111000110011100 1 -> sum: 1000110011101111, cout: 0
1101010110101001 1100000100110010 0 -> sum: 1001011011011011, cout: 1
1010000110001011 1110110101000101 0 -> sum: 1000111011010000, cout: 1
1011101001010111 1000111110011110 1 -> sum: 0100100111110110, cout: 1
1000000111101001 0011000100111010 0 -> sum: 1011001100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
