0001011011001100 1111110000000000 1 -> sum: 0001001011001101, cout: 1
0110101010110111 0010010101101111 0 -> sum: 1001000000100110, cout: 0
1000100011011000 0011011110101010 1 -> sum: 1100000010000011, cout: 0
1101110110111001 0100100100011101 1 -> sum: 0010011011010111, cout: 1
0110001111011101 1111100010100010 1 -> sum: 0101110010000000, cout: 1
1100101111011010 0111001001111001 0 -> sum: 0011111001010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
