1100110111100110 0010110111110110 1 -> sum: 1111101111011101, cout: 0
1100011001001010 1001000101101111 1 -> sum: 0101011110111010, cout: 1
1000010100110110 1100111000101111 0 -> sum: 0101001101100101, cout: 1
0101111001010011 0110111000010101 0 -> sum: 1100110001101000, cout: 0
0111011011111010 1000011011101100 1 -> sum: 1111110111100111, cout: 0
1011111100011000 1010100000111010 1 -> sum: 0110011101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
