1111011110010010 0110111100100110 0 -> sum: 0110011010111000, cout: 1
1011110101011010 0111001011110010 0 -> sum: 0011000001001100, cout: 1
1000001010000000 0010100110111110 1 -> sum: 1010110000111111, cout: 0
1000100000111000 1101101011010001 0 -> sum: 0110001100001001, cout: 1
0010011100101000 1100011110101011 0 -> sum: 1110111011010011, cout: 0
0010101000111101 0001000100011000 0 -> sum: 0011101101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
