0111111010000000 1101001011000111 1 -> sum: 0101000101001000, cout: 1
1100111011010100 0001001000000111 1 -> sum: 1110000011011100, cout: 0
0011001001100000 0110111110110010 0 -> sum: 1010001000010010, cout: 0
0001101100001001 1110010110100000 0 -> sum: 0000000010101001, cout: 1
0100110000101101 0000001000010110 1 -> sum: 0100111001000100, cout: 0
1010010001100000 0001010010111101 0 -> sum: 1011100100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
