1110111100101010 0100010000110011 1 -> sum: 0011001101011110, cout: 1
1111110101001100 1110000011100000 0 -> sum: 1101111000101100, cout: 1
0100011100101010 1001010010111110 1 -> sum: 1101101111101001, cout: 0
0010111011101101 1101110100100001 1 -> sum: 0000110000001111, cout: 1
1001111111010000 0110110000000001 0 -> sum: 0000101111010001, cout: 1
0100110011100110 1011110100001000 0 -> sum: 0000100111101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
