1111001101111000 1001011101000110 1 -> sum: 1000101010111111, cout: 1
0011010110111101 0100000111111011 0 -> sum: 0111011110111000, cout: 0
0111010001010101 1011011011000110 0 -> sum: 0010101100011011, cout: 1
1111001010010010 1100010100011111 0 -> sum: 1011011110110001, cout: 1
1111000010001010 1100000111001000 0 -> sum: 1011001001010010, cout: 1
1101011000000101 1111000001010000 0 -> sum: 1100011001010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
