1001010111011100 0101100010110001 1 -> sum: 1110111010001110, cout: 0
0001101011101001 1011000001010010 1 -> sum: 1100101100111100, cout: 0
1101111010000101 1111011100011001 0 -> sum: 1101010110011110, cout: 1
1001001010111110 0011100011001111 1 -> sum: 1100101110001110, cout: 0
0100001110110001 0101000010110111 0 -> sum: 1001010001101000, cout: 0
0010001011100110 0001001100111010 0 -> sum: 0011011000100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
