1011011111101100 1001110000010000 0 -> sum: 0101001111111100, cout: 1
0000101001000000 1111011100101001 1 -> sum: 0000000101101010, cout: 1
0110111101000010 1001001010000001 0 -> sum: 0000000111000011, cout: 1
1000101111100101 0010000000101100 0 -> sum: 1010110000010001, cout: 0
1111100110100110 1101111000101101 0 -> sum: 1101011111010011, cout: 1
1111110011111000 0101010111111010 0 -> sum: 0101001011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
