1110110100110000 1111110010011000 0 -> sum: 1110100111001000, cout: 1
1000010111000010 1010001110011111 1 -> sum: 0010100101100010, cout: 1
1111000100001111 1011101000110010 0 -> sum: 1010101101000001, cout: 1
0010111000010011 0111001010110011 0 -> sum: 1010000011000110, cout: 0
0000111100110000 0010110011111010 1 -> sum: 0011110000101011, cout: 0
1101010110100110 0111101110000111 1 -> sum: 0101000100101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
