1101100001011101 1110010101100101 0 -> sum: 1011110111000010, cout: 1
1100001100100001 1100110010101001 1 -> sum: 1000111111001011, cout: 1
1011111010001010 1111011101100011 1 -> sum: 1011010111101110, cout: 1
1000010001000011 1110001101100110 1 -> sum: 0110011110101010, cout: 1
0000001000111000 0001101111110111 1 -> sum: 0001111000110000, cout: 0
1001010000011010 0110111001011001 0 -> sum: 0000001001110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
