0001110001101101 0001010110101100 1 -> sum: 0011001000011010, cout: 0
0100001000011100 0001111001110110 0 -> sum: 0110000010010010, cout: 0
1011110010100011 0101111100111100 1 -> sum: 0001101111100000, cout: 1
1111010110111001 1001001110101010 0 -> sum: 1000100101100011, cout: 1
0110110010111101 0111111111010010 1 -> sum: 1110110010010000, cout: 0
1011111011011111 0111101111010010 1 -> sum: 0011101010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
