1001011101110010 0000000010011001 1 -> sum: 1001100000001100, cout: 0
1100110110111000 0000101110111010 0 -> sum: 1101100101110010, cout: 0
1000111101001010 1010001111000011 0 -> sum: 0011001100001101, cout: 1
1001000101110001 0011111010110110 1 -> sum: 1101000000101000, cout: 0
1111000100101110 1001110001111011 0 -> sum: 1000110110101001, cout: 1
0000011001111011 1010001001110010 0 -> sum: 1010100011101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
