0001101000110110 1110011100000000 0 -> sum: 0000000100110110, cout: 1
1010011101111111 0110101000100101 0 -> sum: 0001000110100100, cout: 1
0010011010010110 1110101111110110 1 -> sum: 0001001010001101, cout: 1
1110101101010011 0111111001010111 1 -> sum: 0110100110101011, cout: 1
0100111101100101 1011111011111001 1 -> sum: 0000111001011111, cout: 1
1100111001111110 1010011101101010 0 -> sum: 0111010111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
