0000111000100100 0101101110000000 1 -> sum: 0110100110100101, cout: 0
0111110010100101 0101010011001111 1 -> sum: 1101000101110101, cout: 0
1001001010001111 1100010011000100 1 -> sum: 0101011101010100, cout: 1
0000100010011111 0101000101001111 0 -> sum: 0101100111101110, cout: 0
1011100100111101 0100011101010000 1 -> sum: 0000000010001110, cout: 1
1011110110010010 0101011110001011 0 -> sum: 0001010100011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
