1010100110100001 1000011010011011 1 -> sum: 0011000000111101, cout: 1
1100110011011010 1000101010000101 1 -> sum: 0101011101100000, cout: 1
1001100000001110 1000001101110000 1 -> sum: 0001101101111111, cout: 1
1010101011010100 1001110100011010 0 -> sum: 0100011111101110, cout: 1
0001010010110101 1011001111111101 0 -> sum: 1100100010110010, cout: 0
1111110111011110 0011101101011000 1 -> sum: 0011100100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
