1001001011000011 0010101100100100 1 -> sum: 1011110111101000, cout: 0
0110001100011100 1010000011100101 0 -> sum: 0000010000000001, cout: 1
1101000010100000 1110100001011100 1 -> sum: 1011100011111101, cout: 1
0111010101110101 0010100111100001 0 -> sum: 1001111101010110, cout: 0
0100110101011010 1000010111000110 0 -> sum: 1101001100100000, cout: 0
0010100011000001 1101000010111011 0 -> sum: 1111100101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
