0101110110110001 0101101010001110 0 -> sum: 1011100000111111, cout: 0
1101011001000010 0110010101100000 0 -> sum: 0011101110100010, cout: 1
1001100101111000 0111010100101101 0 -> sum: 0000111010100101, cout: 1
1010100100100000 0101100111110110 1 -> sum: 0000001100010111, cout: 1
1111101101101001 0100101001010100 0 -> sum: 0100010110111101, cout: 1
0101001011101110 0100000001100100 1 -> sum: 1001001101010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
