0100110001111001 0110000100011111 0 -> sum: 1010110110011000, cout: 0
1010110110100011 1011000100010101 1 -> sum: 0101111010111001, cout: 1
0110111101000110 0000011001100010 0 -> sum: 0111010110101000, cout: 0
1010000010111101 0011000010111010 0 -> sum: 1101000101110111, cout: 0
1111100101001100 1110111011000010 0 -> sum: 1110100000001110, cout: 1
0011110110001010 0110101011100011 0 -> sum: 1010100001101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
