1001110111001101 1110111001100011 0 -> sum: 1000110000110000, cout: 1
1100011101011000 0101111000001001 0 -> sum: 0010010101100001, cout: 1
1101001111000111 1110110110111011 0 -> sum: 1100000110000010, cout: 1
1101001110111100 0001011100000000 0 -> sum: 1110101010111100, cout: 0
1010111110000101 0101001111000101 0 -> sum: 0000001101001010, cout: 1
1010001101010001 1111000000100010 0 -> sum: 1001001101110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
