0101111110001010 1011000111011110 1 -> sum: 0001000101101001, cout: 1
0011010000101100 1111111001101101 1 -> sum: 0011001010011010, cout: 1
1010010000011110 1100110101101101 0 -> sum: 0111000110001011, cout: 1
0100101010001111 0111011111010011 1 -> sum: 1100001001100011, cout: 0
1111000110110100 0101000100010111 0 -> sum: 0100001011001011, cout: 1
1110001001101110 1011101111011100 1 -> sum: 1001111001001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
