1100011000000011 0100110100011100 0 -> sum: 0001001100011111, cout: 1
0001011001110110 0100100011111001 1 -> sum: 0101111101110000, cout: 0
1011001110001101 0000011000111001 0 -> sum: 1011100111000110, cout: 0
0110000101101001 0011100000110100 0 -> sum: 1001100110011101, cout: 0
0010001011101100 1111111010000100 0 -> sum: 0010000101110000, cout: 1
0001000010001010 1000101110101101 0 -> sum: 1001110000110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
