1000110000001110 0101001111000000 1 -> sum: 1101111111001111, cout: 0
1011110110001010 1111111001111101 1 -> sum: 1011110000001000, cout: 1
0101001101010100 0000101111111111 0 -> sum: 0101111101010011, cout: 0
0001110010001100 0100111110110000 1 -> sum: 0110110000111101, cout: 0
0110010100011110 1100000000111011 0 -> sum: 0010010101011001, cout: 1
0100101100011101 0110011110000101 1 -> sum: 1011001010100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
