0101011101001110 0100010110100111 0 -> sum: 1001110011110101, cout: 0
1101000000001010 0001111010011010 1 -> sum: 1110111010100101, cout: 0
0111000111000111 0101001110111010 1 -> sum: 1100010110000010, cout: 0
0111010101111101 1101111101110011 0 -> sum: 0101010011110000, cout: 1
1001101100110101 1110101011100101 0 -> sum: 1000011000011010, cout: 1
0010010011110000 1110000001011110 0 -> sum: 0000010101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
